snp_id	chrom	pos	beta	se	z	p_value	maf
rs101482	15.0	248200.0	-0.42235608573822864	0.31853895160097817	-1.3259166064792551	0.18486732170145437	0.2778
rs101483	2.0	248300.0	-0.7534215822829156	0.3179445622588768	-2.3696633681360613	0.01780428746828278	0.2478
rs101484	6.0	248400.0	-0.211042587390356	0.41655490552983676	-0.5066381036178664	0.6124087676571837	0.0975
rs101485	11.0	248500.0	-0.07091351028287797	0.2552685148010928	-0.2777996743473606	0.781166141179876	0.3384
rs101486	14.0	248600.0	-0.20991777336705086	0.3795925630599331	-0.5530081297559757	0.5802578432988863	0.1472
rs101487	14.0	248700.0	-0.21764248318778087	0.26990500182220223	-0.8063669873415356	0.4200312761010181	0.3288
rs101488	6.0	248800.0	-0.1656565630733329	0.2709720581618236	-0.6113418637961681	0.5409732815517778	0.3426
rs101489	22.0	248900.0	0.48793047956193514	0.33490418540470723	1.4569255949199524	0.14513691998017741	0.1184
rs101490	13.0	249000.0	0.9221411774999807	0.42170020435768607	2.186722149932421	0.028762813620038578	0.0776
rs101491	21.0	249100.0	0.09124917070957322	0.23608544782528024	0.3865090862233237	0.6991196746242809	0.4013
rs101492	4.0	249200.0	-0.031104792065250388	0.2560898860435905	-0.12146044713361255	0.9033263413203447	0.2569
rs101493	4.0	249300.0	-0.23200655921328067	0.4631647466854951	-0.50091584230788	0.6164303525271932	0.0762
rs101494	9.0	249400.0	-0.3047817283680002	0.2402596779757182	-1.2685513063860967	0.20460114076057734	0.4977
rs101495	18.0	249500.0	0.3357848876670772	0.3993183424406439	0.8408952256356454	0.4004066333356321	0.076
rs101496	5.0	249600.0	-0.32303939376372826	0.2655171229622661	-1.2166424152224522	0.22374029738982382	0.3628
rs101497	17.0	249700.0	0.23352446378616495	0.23479978643320992	0.9945684676020446	0.31994618999696356	0.4927
rs101498	2.0	249800.0	0.2139671879316329	0.3049150267874629	0.7017272654154103	0.48284926599431044	0.1576
rs101499	8.0	249900.0	0.27439445207742025	0.35003888366141905	0.783897060827199	0.4331005145441851	0.114
rs101500	9.0	250000.0	0.875656852826547	0.3569159357860409	2.453398027460096	0.01415136560621338	0.1046
rs101501	16.0	250100.0	0.04964199595779997	0.3190793541460511	0.15557884053844961	0.8763650046316592	0.1865
rs101502	10.0	250200.0	0.09408359975164923	0.41162456410708553	0.22856653357347514	0.8192058383426797	0.0955
rs101503	19.0	250300.0	-0.5378802192139335	0.27759178577122473	-1.9376661946950533	0.05266396081488564	0.3615
rs101504	7.0	250400.0	-0.048825864632000185	0.4794207818106088	-0.10184344626780997	0.9188809397783143	0.078
rs101505	11.0	250500.0	-0.32058924447994713	0.26526236535323006	-1.2085741754320949	0.2268264827751606	0.2792
rs101506	12.0	250600.0	0.03489914052613556	0.2325427876703378	0.15007621124594933	0.8807044880806318	0.4985
rs101507	1.0	250700.0	0.18576438094154907	0.24959764374443397	0.7442553469445227	0.4567220099037608	0.4163
rs101508	6.0	250800.0	0.36777495963347945	0.2467481452466001	1.4904872304751273	0.1360961715786996	0.3268
rs101509	5.0	250900.0	0.246868108333012	0.30403118956331127	0.8119828386278255	0.41680147886577135	0.1878
rs101510	14.0	251000.0	0.051478418878477615	0.2698186004722409	0.19078899226509682	0.8486909131723751	0.3308
rs101511	10.0	251100.0	0.03923602488246057	0.2664260707529148	0.14726796357271021	0.882920518101755	0.2872
rs101512	2.0	251200.0	-0.3804812167132753	0.2862761510469209	-1.329070603058772	0.18382467776678257	0.2417
rs101513	6.0	251300.0	0.3331687619066902	0.345267650856907	0.9649579422798833	0.334565877762501	0.1088
rs101514	15.0	251400.0	0.10605426830757629	0.23812709686160421	0.44536833357193867	0.6560535926578215	0.449
rs101515	3.0	251500.0	-0.39906919430331095	0.310894767903352	-1.2836150218757292	0.19927669101531087	0.2524
rs101516	4.0	251600.0	-0.031374747844980615	0.36827460538557855	-0.0851938944096666	0.932107244490904	0.1376
rs101517	21.0	251700.0	-0.28699117441610034	0.26105130034981916	-1.099366959794955	0.2716080363025305	0.2155
rs101518	8.0	251800.0	-0.52893336324139	0.3255161493650279	-1.6249066729044332	0.10418244615265591	0.2364
rs101519	6.0	251900.0	0.06325371584088159	0.2411357573521008	0.2623157864908438	0.7930779921880856	0.4224
rs101520	6.0	252000.0	0.2063055702043351	0.2490086087535233	0.8285077822692587	0.4073829894636587	0.3801
rs101521	15.0	252100.0	0.022559995691262925	0.23700041903198737	0.09518968693560857	0.9241641614232726	0.3962
rs101522	14.0	252200.0	-0.31457281765714495	0.6784144478210591	-0.46368826410978464	0.6428711066273015	0.055
rs101523	4.0	252300.0	-0.293751376694648	0.28778706997722553	-1.0207247209469643	0.30738487879607923	0.2373
rs101524	5.0	252400.0	0.283557821570322	0.26123949003197744	1.0854324571511476	0.27773016351024304	0.2666
rs101525	2.0	252500.0	-1.4956529756116004	1.0568837981354366	-1.4151536604594035	0.1570234478448114	0.0586
rs101526	19.0	252600.0	-0.36117271615738694	0.3761650869139386	-0.9601441726568801	0.3369826594885983	0.1669
rs101527	10.0	252700.0	0.032611988510891456	0.2339469709116907	0.13939906288934892	0.889134812836409	0.3921
rs101528	22.0	252800.0	-0.3387866705238882	0.40826477464944766	-0.8298209680587406	0.40664001386044846	0.1117
rs101529	7.0	252900.0	-0.33119203781315726	0.26854419516413375	-1.2332868994272368	0.21746874382304604	0.2909
rs101530	5.0	253000.0	0.019640894800918234	0.34189426776446147	0.057447277280616126	0.9541889033336907	0.1468
rs101531	12.0	253100.0	0.37207723949994603	0.5118492694812806	0.7269273625749576	0.4672704540388233	0.0555
rs101532	11.0	253200.0	0.6129973587224481	0.3082905450539843	1.9883754742303468	0.04677017918813591	0.1585
rs101533	2.0	253300.0	0.12285018277703229	0.2465806041770888	0.4982151097691527	0.6183324336864872	0.4891
rs101534	5.0	253400.0	0.20103601119631156	0.2490168905011305	0.8073187758137189	0.4194828493462681	0.4107
rs101535	11.0	253500.0	0.10909805426008294	0.24246995024295664	0.4499446391223568	0.6527503592511643	0.4818
rs101536	9.0	253600.0	0.6572200006530443	0.2684006954477508	2.4486523760926113	0.014339176402356452	0.2695
rs101537	1.0	253700.0	0.14842328611340935	0.39371974860217307	0.37697699096973913	0.7061907041743019	0.0994
rs101538	6.0	253800.0	-0.10781682649994256	0.27011338028408494	-0.39915396411147397	0.689779761667306	0.2966
rs101539	8.0	253900.0	0.08300526724700791	0.26025323758120716	0.3189403829072738	0.7497717210494969	0.2545
rs101540	5.0	254000.0	0.3349016982838914	0.23703742237581182	1.4128642428152982	0.15769564451944562	0.43
rs101541	1.0	254100.0	-0.04162918836066679	0.45278083078789766	-0.09194114575969697	0.9267448002990435	0.0941
rs101542	9.0	254200.0	-0.06681935657118616	0.2979773140644824	-0.22424309978418835	0.8225681484951026	0.2697
rs101543	11.0	254300.0	-0.720855759084251	0.47427666289777165	-1.519905606739981	0.1285347011293071	0.1175
rs101544	12.0	254400.0	0.10131629739867144	0.29988026875967244	0.33785583098789174	0.7354718340407147	0.1961
rs101545	5.0	254500.0	0.4652780203827415	0.2558946081490979	1.8182408130758487	0.06902733458546563	0.3818
rs101546	5.0	254600.0	0.23223166788768976	0.26568377473544386	0.8740905165132338	0.38206896164997306	0.2642
rs101547	9.0	254700.0	0.19474644607720587	0.2868244284870005	0.6789744064147318	0.4971540786003994	0.2191
rs101548	11.0	254800.0	-0.7429524297398757	0.3237660955708516	-2.2947196754185497	0.021749194486219658	0.2275
rs101549	8.0	254900.0	-0.0826766372072783	0.29115170578850996	-0.28396411754954265	0.7764378792145843	0.2568
rs101550	5.0	255000.0	-0.5379675535319447	0.25431614695050736	-2.1153495756470346	0.03440016405593944	0.4033
rs101551	15.0	255100.0	-0.38862787279781036	0.24509958485246358	-1.585591721959639	0.1128319552843084	0.4514
rs101552	14.0	255200.0	-0.322610253674158	0.24474834037894105	-1.3181305057050203	0.18745996410021315	0.4799
rs101553	19.0	255300.0	-0.21530836492188365	0.24470983318549153	-0.8798517089367578	0.3789396482077019	0.4041
rs101554	22.0	255400.0	0.4079087324806631	0.3083811342684044	1.3227421756793762	0.18592113272182598	0.1919
rs101555	5.0	255500.0	-0.005092637015108356	0.2598937021696631	-0.019595076650929365	0.9843663913439211	0.3597
rs101556	3.0	255600.0	-0.3012174364154393	0.2832713019931477	-1.0633531681325266	0.28762182218950605	0.2469
rs101557	21.0	255700.0	0.6585814456567555	0.38108299677729984	1.7281837584625228	0.0839552846297826	0.1646
rs101558	11.0	255800.0	0.16373072201880245	0.23920274308616776	0.6844851355229731	0.4936688725453565	0.4284
rs101559	12.0	255900.0	0.16056204610870153	0.41480091223372756	0.3870821914157936	0.698695361160077	0.0673
rs101560	4.0	256000.0	0.4239099782354186	0.23261513352657667	1.8223662915163952	0.06839942570926313	0.4558
rs101561	15.0	256100.0	0.18003940234953858	0.25919231240626733	0.6946170612781847	0.48729531722135655	0.2577
rs101562	8.0	256200.0	-0.2525430244673607	0.2738638484369372	-0.9221480889454234	0.35645133612758806	0.3367
rs101563	14.0	256300.0	0.2271555863578364	0.26756540542497814	0.8489721830706842	0.39589677097708775	0.3467
rs101564	22.0	256400.0	0.21213159304939935	0.25137494139138605	0.8438852014255249	0.39873355843107106	0.4528
rs101565	12.0	256500.0	-0.2594827836809631	0.2666184849013408	-0.973236284712149	0.3304358809923875	0.3365
rs101566	13.0	256600.0	0.08226847842400567	0.2748500571594437	0.2993213073129571	0.7646948985313703	0.3263
rs101567	17.0	256700.0	0.7473387393718418	0.38591275289646665	1.9365484394145926	0.052800565897032574	0.08
rs101568	20.0	256800.0	-0.15940842236492778	0.2678260078186603	-0.5951939606733789	0.5517138267733458	0.2833
rs101569	22.0	256900.0	-1.1163501810411465	0.5263288357683809	-2.121012768398678	0.0339207279325141	0.1176
rs101570	13.0	257000.0	-0.2905183036588529	0.250337116913818	-1.160508306720125	0.24584191370378694	0.3818
rs101571	13.0	257100.0	-0.07765169228397491	0.26636868433279093	-0.2915195999052195	0.7706539559572222	0.2805
rs101572	17.0	257200.0	0.11768212266033422	0.24869466839247964	0.47319921822615496	0.6360710554702337	0.3561
rs101573	11.0	257300.0	0.1625992320003996	0.44814053560753914	0.36283089584825357	0.716731210805544	0.0688
rs101574	19.0	257400.0	-0.12156054843509449	0.43597161875975937	-0.27882674744036495	0.7803777866782136	0.0882
rs101575	5.0	257500.0	-0.11140653293413738	0.2525259636469125	-0.44116862806989826	0.6590909231075236	0.3723
rs101576	20.0	257600.0	-0.19534184404160845	0.6001896562468984	-0.32546686203011005	0.7448277588091141	0.0824
rs101577	20.0	257700.0	0.24231660742208763	0.4531215902395672	0.534771709496283	0.5928077279563472	0.0821
rs101578	7.0	257800.0	-0.5669590923781785	0.623064353852878	-0.9099527021121363	0.3628474540952902	0.0554
rs101579	4.0	257900.0	0.08239656949017753	0.2358591532993064	0.3493464991185476	0.7268291935010543	0.4804
rs101580	21.0	258000.0	0.10798378619372435	0.2515348195063328	0.42929955544785203	0.6677052403086178	0.3819
rs101581	14.0	258100.0	0.5124747867492038	0.2959032695451716	1.7318997101212195	0.08329142038115643	0.209
rs101582	19.0	258200.0	-0.3803441144621736	0.3201044195034916	-1.1881876390589006	0.23475949250744044	0.1834
rs101583	7.0	258300.0	-0.5876593569990884	0.3131623093105786	-1.8765328378527109	0.06058214994503867	0.2074
rs101584	14.0	258400.0	-0.16416198721549285	0.2376666500802585	-0.6907236970776355	0.48973919445575487	0.3986
rs101585	11.0	258500.0	-0.10566379764918644	0.2607189716815501	-0.4052785148993582	0.685272797475736	0.3476
rs101586	9.0	258600.0	-0.24654081852919785	0.3648387013054316	-0.6757529221736855	0.49919752918966687	0.1333
rs101587	5.0	258700.0	0.41861099059310286	0.32353309825394017	1.2938737732005903	0.19570902496962939	0.1283
rs101588	16.0	258800.0	-0.014823536110594157	0.48613518335346434	-0.030492621431631915	0.9756741778911089	0.0943
rs101589	18.0	258900.0	0.03986371273664537	0.25093266516878837	0.1588621900214995	0.873777450317728	0.3471
rs101590	1.0	259000.0	0.18691930959536776	0.2350097467030924	0.7953683292613334	0.4263992771252689	0.394
rs101591	9.0	259100.0	0.10937757153834987	0.2887108993396888	0.3788480857096407	0.7048006770498064	0.1693
rs101592	4.0	259200.0	-0.33927423379484867	0.5386422204989804	-0.6298693657555403	0.5287800572868426	0.0594
rs101593	10.0	259300.0	-0.5952164213989225	0.5160906971633805	-1.1533174782464504	0.24878009871343276	0.087
rs101594	1.0	259400.0	-0.15485411675128954	0.24525588564134113	-0.6313981674541589	0.5277802139346399	0.4855
rs101595	14.0	259500.0	-0.15310011094450024	0.32143100865963553	-0.4763078446691449	0.6338550774546328	0.183
rs101596	6.0	259600.0	0.09668709565215641	0.24921370617557567	0.3879686119030651	0.6980392619058402	0.3962
rs101597	7.0	259700.0	0.41017693996459453	0.2580701689061484	1.5894008273143818	0.1119699279496609	0.3311
rs101598	10.0	259800.0	-0.00012135693753766108	0.2764620730925671	-0.0004389641449915173	0.9996497572972133	0.2219
rs101599	4.0	259900.0	-0.14414417543994687	0.3501309099009773	-0.4116865188529433	0.6805692073891269	0.1426
rs101600	8.0	260000.0	-0.4050128485705212	0.46229243380901397	-0.8760966413260474	0.3809774985065866	0.1046
rs101601	8.0	260100.0	-0.33593830692582277	0.2860388188896656	-1.1744500562191351	0.24021480551391006	0.3268
rs101602	2.0	260200.0	-0.10378651706392981	0.23820015530797337	-0.43571137445205405	0.6630461520660758	0.3986
rs101603	7.0	260300.0	0.4910090895827449	0.25684314917712986	1.9117079476553387	0.05591366436348452	0.3398
rs101604	13.0	260400.0	0.21282845366722397	0.2477032914687679	0.8592072087748531	0.3902262069260135	0.2886
rs101605	8.0	260500.0	0.09930087942389272	0.49847672148897204	0.199208659387898	0.8420995259651415	0.0689
rs101606	17.0	260600.0	0.0384793898776771	0.22033078294526567	0.1746437305005906	0.8613595846343041	0.4858
rs101607	3.0	260700.0	-0.16397220688086367	0.2562758095585903	-0.6398270955159192	0.5222850150510747	0.4094
rs101608	17.0	260800.0	-0.007470621865867332	0.34308893025493914	-0.021774593136293076	0.9826277611213191	0.1818
rs101609	15.0	260900.0	0.010560467363001405	0.2437071503511782	0.04333261189827191	0.9654363950934806	0.491
rs101610	7.0	261000.0	0.03962310630503827	0.24714693431788734	0.16032206272109334	0.8726273801254503	0.3208
rs101611	3.0	261100.0	0.02056966377523923	0.2648648929678353	0.07766096723787842	0.9380977439231474	0.3121
rs101612	4.0	261200.0	0.1587792055819183	0.24978361445779668	0.6356670189378878	0.5249934773252201	0.3866
rs101613	11.0	261300.0	0.30711734001392066	0.25154691956299424	1.2209147325177643	0.2221183057805336	0.4153
rs101614	5.0	261400.0	0.0032465415716225665	0.2766299411534006	0.011736045484036199	0.9906362054572387	0.3454
rs101615	7.0	261500.0	0.22761849180585064	0.3839143500608076	0.5928887309625142	0.5532556201557732	0.1076
rs101616	19.0	261600.0	0.06773316063220114	0.3063349506167133	0.22110817096071078	0.8250082082015638	0.2022
rs101617	16.0	261700.0	0.26504903431042415	0.22767284572936847	1.1641662116591815	0.2443566602205034	0.4676
rs101618	11.0	261800.0	-0.1558939926854087	0.3404999495125436	-0.45783851923791774	0.6470684597650961	0.1511
rs101619	5.0	261900.0	-0.010060421849979826	0.30667485803936756	-0.03280484717364206	0.9738302128091166	0.2175
rs101620	21.0	262000.0	0.5736298422271421	0.2901643941488637	1.9769132732834598	0.04805143420910631	0.2444
rs101621	3.0	262100.0	0.29828772136461057	0.2850975586479286	1.046265435520515	0.2954384989753265	0.2477
rs101622	17.0	262200.0	-0.2385133413225379	0.2683995603803841	-0.8886502682214139	0.3741910662945569	0.3258
rs101623	17.0	262300.0	-0.1428933808492715	0.2478148800215534	-0.5766134012487205	0.5642006441856253	0.4744
rs101624	20.0	262400.0	0.328051191888807	0.30555037052227924	1.073640301361988	0.28298392742231226	0.1583
rs101625	15.0	262500.0	-0.377901889636883	0.48252184996495995	-0.7831808853098066	0.433520897985748	0.1047
rs101626	16.0	262600.0	-0.12427509902325105	0.3282095381370855	-0.37864560466047226	0.7049510517765816	0.1389
rs101627	14.0	262700.0	-0.44166324702482845	0.25665175579725946	-1.7208658699912334	0.08527516613082019	0.4491
rs101628	3.0	262800.0	-0.20258672756523893	0.24603426245764123	-0.8234085998494519	0.41027567422313704	0.3406
rs101629	11.0	262900.0	-0.5364187934812641	0.3638821604364122	-1.474155239811495	0.14043979823045855	0.1787
rs101630	12.0	263000.0	-0.054337577649183906	0.2583700992676835	-0.21030907912021055	0.8334264496351607	0.4172
rs101631	6.0	263100.0	-0.38434140830801	0.2408370287594568	-1.5958567928185265	0.11052077003380677	0.4376
rs101632	4.0	263200.0	0.28800534267075817	0.24214175931127777	1.1894079876595012	0.2342791591355594	0.4309
rs101633	12.0	263300.0	0.23772160874767767	0.22105120508357623	1.075414217523938	0.2821893192291278	0.4635
rs101634	14.0	263400.0	-0.009153765177678696	0.31983288864690534	-0.028620462443386892	0.97716729209858	0.1635
rs101635	9.0	263500.0	-0.416162646781048	0.2696822175515452	-1.5431593916699589	0.12279210740463672	0.3898
rs101636	5.0	263600.0	0.06493755764967973	0.2670870403788309	0.24313256666281374	0.8079027034534132	0.2572
rs101637	16.0	263700.0	0.10664204068661126	0.2274046495265636	0.4689527716721297	0.6391033945478195	0.4289
rs101638	17.0	263800.0	-0.23758124647482906	0.24091196225000616	-0.9861745521307047	0.32404746467323486	0.3778
rs101639	15.0	263900.0	0.08380653077132555	0.23620785476598558	0.3547999318411907	0.7227394794435175	0.3994
rs101640	4.0	264000.0	-0.11593546438502146	0.23191695272209725	-0.49990077492931384	0.6171449465989062	0.3453
rs101641	19.0	264100.0	-0.17387109607651527	0.3583928763108388	-0.4851410493039895	0.6275762953755843	0.1298
rs101642	9.0	264200.0	-0.296622439783071	0.26207475439928113	-1.1318237823516382	0.25770852705939873	0.2953
rs101643	8.0	264300.0	0.06840986840623754	0.2435581232459781	0.28087697299731595	0.7788047628551089	0.4931
rs101644	14.0	264400.0	0.15140356248915424	0.2509369131969002	0.6033530920592535	0.5462738205465429	0.4718
rs101645	3.0	264500.0	-0.42021749506921235	0.5892854614106123	-0.7130966612739934	0.47578594536222285	0.0694
rs101646	12.0	264600.0	0.3856803263060144	0.37620864203437787	1.0251766791438326	0.3052798299704006	0.1242
rs101647	16.0	264700.0	-0.27156990941298714	0.363058058068053	-0.7480068363117918	0.45445603404198187	0.1093
rs101648	8.0	264800.0	-0.17306509876797113	0.24822963645987936	-0.6971975676882689	0.48567916092778474	0.3767
rs101649	9.0	264900.0	0.2764307607123819	0.24154663771677645	1.144419824367452	0.25244957058129414	0.418
rs101650	21.0	265000.0	0.07119642468103682	0.37178614310920166	0.19149832773655817	0.8481351905696191	0.1461
rs101651	9.0	265100.0	0.4076829264940677	0.2791489552940436	1.4604494079679857	0.144166602272079	0.2776
rs101652	6.0	265200.0	0.1898090144561598	0.23272214892397164	0.8156035655986006	0.41472690949227875	0.4283
rs101653	8.0	265300.0	0.20228805112147205	0.2574215902067512	0.7858239511262517	0.43197063272723846	0.3798
rs101654	8.0	265400.0	0.07967862555056478	0.2680876371621749	0.297211114969709	0.7663053365660797	0.294
rs101655	8.0	265500.0	0.22483062531962153	0.26120801208801275	0.8607340315574469	0.38938454524385535	0.3157
rs101656	18.0	265600.0	0.25429580437343247	0.2640274689118166	0.963141469414175	0.33547653322969884	0.2788
rs101657	7.0	265700.0	-0.16696855381248005	0.3134972426661788	-0.5325997523693474	0.5943106735926276	0.1839
rs101658	13.0	265800.0	0.38243808622315706	0.23625557067774752	1.6187473807540496	0.10550162786861116	0.3043
rs101659	3.0	265900.0	-0.15341929552585587	0.24817971025623672	-0.6181782361154984	0.5364578547834278	0.36
rs101660	15.0	266000.0	0.17867835296249715	0.2578078568113928	0.6930679117867798	0.48826693378184105	0.443
rs101661	9.0	266100.0	-0.18544181134313897	0.24749300588776574	-0.7492810177724132	0.453687846412422	0.3363
rs101662	10.0	266200.0	-0.18949007436405962	0.24078213172752638	-0.7869773101705494	0.4312951486926663	0.3925
rs101663	1.0	266300.0	-0.10677342240079941	0.42088835927784446	-0.2536858529040814	0.799738264349011	0.122
rs101664	14.0	266400.0	-0.18780032615625247	0.28208308349576877	-0.665762454908323	0.5055629464558533	0.2577
rs101665	10.0	266500.0	-0.6502012986464822	0.7888754837064874	-0.8242128346942	0.4098186355954806	0.0542
rs101666	4.0	266600.0	0.43854741707914446	0.33210874944551405	1.320493416121495	0.1866703327746122	0.161
rs101667	22.0	266700.0	-0.1321271978715052	0.23703737258347463	-0.5574108269571523	0.5772467697991146	0.3769
rs101668	10.0	266800.0	0.36539696468038896	0.245060190865915	1.4910498657055091	0.13594840339103906	0.4963
rs101669	13.0	266900.0	-0.20329192545842895	0.39186241009744616	-0.5187839410467451	0.603911417804261	0.0946
rs101670	19.0	267000.0	0.16225116748717766	0.2984457038338846	0.5436538888074829	0.5866796690849712	0.2307
rs101671	12.0	267100.0	0.27109637408388926	0.2454575015247172	1.1044534080234263	0.26939650395641335	0.41
rs101672	13.0	267200.0	0.013189644687768178	0.33890083244158714	0.03891889138407927	0.9689550548323241	0.1418
rs101673	9.0	267300.0	0.3098536416090502	0.25789251281068304	1.2014836655475587	0.2295636389766641	0.2998
rs101674	7.0	267400.0	0.2291736087768166	0.2530934886296343	0.9054899437266006	0.36520588504987983	0.3799
rs101675	1.0	267500.0	0.16799015907234519	0.2600324687684661	0.6460353196197367	0.5182564819382016	0.3272
rs101676	4.0	267600.0	-0.3745682116702611	0.3750967387280721	-0.9985909580029856	0.317992882097065	0.1346
rs101677	15.0	267700.0	0.3401691164261632	0.2900360351565414	1.172851215686228	0.24085547567712562	0.2099
rs101678	21.0	267800.0	-0.13111970838406772	0.24654786596037928	-0.5318225240900641	0.5948489210349728	0.4027
rs101679	11.0	267900.0	-0.03195310122119544	0.2639206336695566	-0.12107087186370775	0.9036349003148382	0.2994
rs101680	5.0	268000.0	0.47498145065582004	0.4539090133571004	1.04642436408757	0.2953651488172089	0.0524
rs101681	15.0	268100.0	0.19649319674265464	0.23643693333124535	0.8310596571110571	0.4059399287215759	0.3924
rs101682	13.0	268200.0	-0.26934311762047214	0.5392798042265555	-0.49944966510802075	0.6174626384191961	0.0659
rs101683	12.0	268300.0	0.00445466780774759	0.2501063392706698	0.01781109515551569	0.9857895535104896	0.3856
rs101684	4.0	268400.0	0.2125228456685612	0.313291834347121	0.6783542447298202	0.49754711264337514	0.1411
rs101685	6.0	268500.0	0.10349047881031753	0.2485969340331928	0.4162982910983907	0.6771917429044811	0.4811
rs101686	15.0	268600.0	-0.1717381346465253	0.3129308802182427	-0.5488053289172118	0.5831390528584397	0.2156
rs101687	5.0	268700.0	0.09679351517338769	0.3155123426174906	0.3067820243429738	0.7590092914317216	0.1971
rs101688	15.0	268800.0	0.24488995434453878	0.3634670798856557	0.6737610306319338	0.5004632538086016	0.117
rs101689	4.0	268900.0	0.23434792358321946	0.2891725311707606	0.8104086603054064	0.4177053420961765	0.1875
rs101690	2.0	269000.0	0.38551036143120665	0.2718900571739404	1.4178906188709144	0.1562227016876374	0.4445
rs101691	12.0	269100.0	-0.4235997372397833	0.24770891590754368	-1.7100706112568436	0.08725281652511546	0.4984
rs101692	5.0	269200.0	-0.12935137493388882	0.3053441969422224	-0.42362480187683027	0.6718394645107915	0.2157
rs101693	11.0	269300.0	-0.7929895664273521	0.3222224567283995	-2.4610003116442036	0.013855024572754664	0.2519
rs101694	17.0	269400.0	0.24990721249965753	0.24157873276614575	1.0344752190648088	0.3009140558845719	0.3749
rs101695	12.0	269500.0	0.20842065171190308	0.2549048067036768	0.8176411202562731	0.41356214029220084	0.4488
rs101696	18.0	269600.0	0.11553172391891345	0.2659629142020842	0.4343903519989634	0.6640050026541457	0.3169
rs101697	13.0	269700.0	-0.11919384096322093	0.27513575608371116	-0.4332182870733665	0.6648561947842813	0.2262
rs101698	12.0	269800.0	0.34363713011290137	0.297550367607531	1.1548872645526649	0.24813659530869436	0.2357
rs101699	21.0	269900.0	0.10870871574060625	0.2541291443422096	0.4277695737023353	0.6688188908949512	0.363
rs101700	1.0	270000.0	0.24141805936684632	0.5060156711219604	0.4770960133142981	0.6332937534167237	0.0514
rs101701	1.0	270100.0	-0.20857154919186977	0.27726599559227605	-0.7522435224930267	0.45190462485075444	0.3288
rs101702	1.0	270200.0	0.6142265822144368	0.30586851487272876	2.0081392897533608	0.044628492173574515	0.21
rs101703	16.0	270300.0	0.030325478416401864	0.23637206104080805	0.12829552817228418	0.8979151038637526	0.4074
rs101704	6.0	270400.0	0.2012805303776233	0.422123879383614	0.47682810712232976	0.633484529257603	0.0918
rs101705	20.0	270500.0	-0.11861148792561974	0.2541384662257692	-0.46671993298428405	0.6407002666647339	0.3147
rs101706	18.0	270600.0	-0.403721702053491	0.289610778623573	-1.3940147668959373	0.1633131454499045	0.2664
rs101707	11.0	270700.0	0.15498735082023887	0.25405704084905756	0.6100494215876553	0.5418290697488038	0.339
rs101708	10.0	270800.0	0.11604298805727675	0.4248988233659949	0.27310734150308735	0.7847707034810385	0.0792
rs101709	10.0	270900.0	0.07666563233806528	0.2594764210943022	0.29546280935562347	0.7676403586473526	0.311
rs101710	18.0	271000.0	0.19291284500536926	0.25359180239213136	0.7607219286492011	0.446823174169274	0.3027
rs101711	10.0	271100.0	-0.4356311327533781	0.2996356669117769	-1.4538694182947285	0.14598251291240896	0.3023
rs101712	14.0	271200.0	0.08996768621364228	0.25363960133050834	0.3547067797840004	0.7228092712667205	0.3216
rs101713	8.0	271300.0	-0.07013518746423866	0.2403714173565955	-0.29177839959312546	0.770456061581586	0.3544
rs101714	15.0	271400.0	0.10671960920080518	0.24917588188616327	0.4282902839270791	0.6684397918418903	0.4122
rs101715	3.0	271500.0	0.026919308506137548	0.37550181701988206	0.07168889013581584	0.942849497800685	0.1714
rs101716	10.0	271600.0	0.12594348966268273	0.2301389009702648	0.5472498961788095	0.5842070608679424	0.4213
rs101717	20.0	271700.0	0.1689202609373364	0.2563760792064604	0.6588768400709664	0.5099748591367189	0.2742
rs101718	10.0	271800.0	-0.3103527787375402	0.4506514918457306	-0.6886758045922142	0.4910273055677389	0.0847
rs101719	14.0	271900.0	0.3867632522360487	0.4227923010962842	0.9147831009060157	0.36030550811707995	0.0763
rs101720	14.0	272000.0	0.07239856500739794	0.295587633821644	0.24493096707517492	0.8065098835786582	0.2004
rs101721	6.0	272100.0	0.07807767061941512	0.24055924498506984	0.32456732487774875	0.7455085604023983	0.4032
rs101722	1.0	272200.0	0.36630715531020713	0.2448811719600579	1.4958567552508888	0.13469098760999793	0.3685
rs101723	6.0	272300.0	0.22396309391280114	0.23681611825117102	0.9457257198822179	0.344288500553939	0.4049
rs101724	15.0	272400.0	0.2786913941611431	0.2626888370778013	1.0609182988563852	0.2887270324419279	0.2828
rs101725	20.0	272500.0	0.06637529280201375	0.27738370330088613	0.23929052792987823	0.810880309711307	0.2481
rs101726	9.0	272600.0	-0.28955093889095795	0.42777405024384	-0.6768782228045576	0.4984832222565293	0.1164
rs101727	17.0	272700.0	-0.7497857593373933	0.39983274856734885	-1.8752484933362017	0.06075854563133159	0.1977
rs101728	16.0	272800.0	0.345709907426593	0.27022486261800344	1.2793415975024367	0.20077679026699347	0.2453
rs101729	1.0	272900.0	-0.1461283827393192	0.3998789656259958	-0.36543153128987566	0.7147893077506978	0.0899
rs101730	12.0	273000.0	0.10632072729573275	0.30163102532244696	0.35248604543274253	0.7244737819329775	0.1493
rs101731	12.0	273100.0	-0.8185569855864541	0.29916574982163463	-2.736132014023949	0.006216608101151552	0.3192
rs101732	8.0	273200.0	0.20477646934443927	0.2504678312164735	0.8175759272154026	0.41359937791167145	0.381
